  -0.12000000E+01   0.332784999999999997E+00   0.734014999999999973E+00   0.105683400000000005E+01
  -0.12000000E+01   0.857255800000000079E+01   0.475978899999999960E+01   0.461386999999999992E+00
  -0.12000000E+01   0.421715299999999971E+01   0.440437000000000023E+00   0.924377499999999941E+01
   0.24000000E+01   0.263445999999999980E+01   0.856222999999999956E+00   0.847823700000000002E+01
  -0.12000000E+01   0.753991999999999996E+00   0.331162899999999993E+01   0.679738199999999981E+01
   0.24000000E+01   0.791190899999999964E+01   0.405368499999999976E+01   0.102174920000000000E+02
  -0.12000000E+01   0.993855999999999962E+00   0.135399699999999990E+01   0.544936500000000024E+01
  -0.12000000E+01   0.261786299999999983E+01   0.924151900000000026E+01   0.483696199999999976E+01
   0.24000000E+01   0.327060899999999988E+01   0.973353000000000024E+00   0.305112000000000005E+01
  -0.12000000E+01   0.854444499999999962E+01   0.518417900000000031E+01   0.919781000000000049E+01
  -0.12000000E+01   0.438685300000000034E+01   0.808276599999999945E+01   0.361216299999999979E+01
  -0.12000000E+01   0.772769499999999976E+01   0.403252699999999997E+01   0.392125700000000021E+01
   0.24000000E+01   0.141495600000000010E+01   0.528406999999999982E+01   0.384283999999999981E+01
  -0.12000000E+01   0.708373999999999970E+01   0.462230800000000031E+01   0.695233599999999985E+01
  -0.12000000E+01   0.865267300000000006E+01   0.967721099999999979E+01   0.251468399999999992E+01
  -0.12000000E+01   0.366548600000000002E+01   0.793153799999999976E+01   0.636993600000000004E+01
  -0.12000000E+01   0.101665279999999996E+02   0.103246669999999998E+02   0.100687370000000005E+02
  -0.12000000E+01   0.633262400000000003E+01   0.830046800000000040E+01   0.193695299999999992E+01
   0.24000000E+01   0.761419099999999993E+01   0.898356099999999991E+01   0.143000499999999997E+01
  -0.12000000E+01   0.437739700000000020E+01   0.440580899999999964E+01   0.995823000000000014E+00
  -0.12000000E+01   0.332796300000000000E+01   0.282259500000000019E+01   0.603296600000000005E+01
  -0.12000000E+01   0.876850699999999961E+01   0.301362299999999994E+01   0.206442300000000012E+01
  -0.12000000E+01   0.866250800000000076E+01   0.675330199999999969E+01   0.724755899999999986E+01
   0.24000000E+01   0.143861900000000009E+01   0.345627899999999988E+01   0.976224299999999978E+01
  -0.12000000E+01   0.102413400000000010E+01   0.607493499999999997E+01   0.760961999999999961E+01
   0.24000000E+01   0.528187500000000032E+01   0.715331000000000028E+01   0.259095800000000009E+01
  -0.12000000E+01   0.624854700000000030E+01   0.614216699999999971E+01   0.320021800000000001E+01
   0.24000000E+01   0.865153199999999956E+01   0.986198399999999964E+01   0.103264030000000009E+02
   0.24000000E+01   0.919682800000000000E+01   0.618956499999999998E+01   0.843857999999999997E+00
  -0.12000000E+01   0.367148200000000013E+01   0.487836900000000018E+01   0.720382099999999959E+01
   0.24000000E+01   0.214084500000000011E+01   0.814068800000000081E+01   0.985189500000000073E+01
  -0.12000000E+01   0.210951099999999991E+01   0.217015799999999981E+01   0.886774300000000082E+01
  -0.12000000E+01   0.230524400000000007E+01   0.532873500000000000E+01   0.253356199999999987E+01
   0.24000000E+01   0.414657400000000020E+01   0.983039800000000064E+01   0.974770099999999928E+01
   0.24000000E+01   0.487321999999999989E+01   0.795500600000000002E+01   0.735371099999999966E+01
   0.24000000E+01   0.715714800000000029E+01   0.636424099999999981E+01   0.678441600000000022E+01
  -0.12000000E+01   0.935112200000000016E+01   0.136732999999999993E+00   0.726584900000000022E+01
   0.24000000E+01   0.659857500000000030E+01   0.491976899999999961E+01   0.453896600000000028E+01
